Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PSMA2,3.265992852350445,-0.11809771088898045,0.049471169864826504,-2.387202712441751,0.016977127294708454,0.03531330157750203
MRPL32,4.453701103019523,0.007376453100792877,0.0423769317434313,0.17406765420047846,0.8618122933005019,0.91166993658847
HECW1,0.0035787222704707043,-0.0018838773656283275,2.89434481300971,-0.0006508821468542862,0.9994806712207914,
STK17A,3.2160809838631144,0.027194050516570995,0.049838599466986336,0.5456423496527957,0.5853118074918064,0.7013924525550478
COA1,2.3428798513672073,0.013797627528302932,0.05833253655445516,0.23653398846152413,0.813018336419368,0.8778047985869591
BLVRA,3.5392336548800807,0.25484282992227436,0.04787112475701594,5.323518743622687,1.0177896020337607e-07,4.89742846139901e-07
MRPS24,3.341688675234294,-0.13640823640820457,0.04899242651231304,-2.784271899125505,0.00536480406524567,0.012611556032556216
URGCP-MRPS24,0.0,,,,,
URGCP,3.2732502388142923,0.06455317559394269,0.04936021585476289,1.307797676247678,0.19094194260441366,0.28651962512640683
UBE2D4,2.9402213110330533,0.19747782113917642,0.05230397511758902,3.7755795940023624,0.00015963603844005005,0.0005021942158307375
SPDYE1,0.2769126820902981,0.541153878997874,0.2089725636803637,2.5895929564495455,0.009608947601482051,0.021325271505699937
DBNL,6.021274479678882,0.0067841549844717165,0.0364205210942436,0.18627286981744962,0.8522307818575586,0.9052357720101323
PGAM2,0.0,,,,,
POLM,4.606765790215799,0.06218490679096811,0.04163377622255936,1.4936167802447156,0.13527581099155983,0.21538775598675913
AEBP1,8.144180429837725,0.051480997757124114,0.03132326247354441,1.6435388172162748,0.10027150088737198,0.1669464530069825
POLD2,6.540396259054944,-0.11040011803824729,0.03493193733020705,-3.160435019525237,0.0015753373975302327,0.004146844031733995
MYL7,0.17007300321025265,-0.7234777616907632,0.391084841147864,-1.8499253501294002,0.06432430960127915,0.11407580665748646
GCK,0.07037323138935882,-0.14259647070646894,0.5733330357575207,-0.24871490357792175,0.8035813196474832,0.8717639770721183
YKT6,6.47392046066356,-0.04382195341067325,0.0350998178820841,-1.2484951790317171,0.2118497728052373,0.31205082197059275
CAMK2B,0.17080849253869826,0.09450237394741462,0.3704794502177798,0.2550812842436013,0.7986603191418835,0.8681207571267622
NUDCD3,3.2629264079040263,-0.0159258354284722,0.049409298727611135,-0.3223246603087781,0.7472067529926818,0.8316740241259806
NPC1L1,0.3351330853602155,1.3525801709174337,0.2809455628919131,4.814385238886317,1.4765372608628977e-06,6.213953832941819e-06
DDX56,6.438414797413453,-0.020874064003152514,0.03521098432590844,-0.5928281870777825,0.5532961418115033,0.6731818476386465
TMED4,8.13910293053141,0.0714405336095895,0.03135696638097214,2.2782986320048053,0.022708791119329476,0.045855925545774064
OGDH,3.9821475490620166,0.006652999533662538,0.04474616150332215,0.14868313415372156,0.8818036702939182,0.9251105993620191
ZMIZ2,6.006870939568415,0.09412358084120619,0.0364859411535293,2.579721883701541,0.009887991338768163,0.02186923949307456
PPIA,7.189019902690266,-0.030700690946088082,0.033343858236296764,-0.920730010562142,0.35719140381864445,0.47805545530600335
PURB,6.582588381563503,-0.03614582127899295,0.034789115855429334,-1.0389979851514932,0.29880567332770946,0.4139822544564878
MYO1G,4.172373333958442,0.2566184352315943,0.04403641029953268,5.827414938822058,5.629252557769925e-09,3.09090861300864e-08
CCM2,3.151805150273046,0.08364071088986749,0.0503628428101695,1.6607623045651103,0.09676119464129235,0.16187153122234887
NACAD,2.0697438452676638,-0.06536024950882725,0.06199475846901671,-1.0542867029878424,0.2917516746886598,0.40591756449039723
TBRG4,5.7593169313873,-0.0883158451442868,0.0372193959590686,-2.372844665222688,0.01765168564415162,0.036551241096051755
RAMP3,1.8935473035555044,0.3401876097050221,0.06580289132245712,5.169797297173222,2.3434804554094397e-07,1.0808322398123697e-06
ADCY1,0.35071211733369917,0.27753986443837503,0.1710270023340621,1.6227838917287718,0.10463561037769344,0.1729966834138589
IGFBP1,0.2935782743351959,1.1174884540785706,0.3811338285955787,2.932010675085832,0.00336775170596367,0.008284391507569815
IGFBP3,7.923201952540266,-0.09336029607546409,0.031745520217047137,-2.9408967135252744,0.00327263637299897,0.008073560657945688
TNS3,2.4999804746967613,0.3241328626715779,0.056923710642319846,5.694162573277538,1.239789103088847e-08,6.591749983749613e-08
PKD1L1,0.006130761209327719,0.025435915941032974,2.613063839265355,0.009734134910452134,0.9922334066942027,
HUS1,3.7943325574192546,-0.030349425696732203,0.04581561252860999,-0.6624254052650769,0.5076986264411802,0.6305623985789386
SUN3,0.09429752525971921,0.3099317127061272,0.5920097099373036,0.5235247116790538,0.6006091588943607,0.715455009596876
C7orf57,0.5000977660159718,1.5877578339952136,0.1556151255426033,10.203107367995072,1.9202841795967373e-24,2.9434612876596993e-23
UPP1,4.652714567509311,0.10370162585660944,0.04156129701334539,2.495148932029496,0.012590427341744289,0.027073115920381804
ABCA13,0.6623794095076321,-1.8403603327568945,0.1294680004921841,-14.214789181578471,7.417447836703697e-46,2.9577991249825886e-44
CDC14C,0.011641686215785632,0.024370158939061637,1.7177661188177122,0.014187122840584898,0.9886806934390996,
